cod_ibge,municipio,percentual,valor_aplicado,receita_base,exercicio,periodo,origem
3510302,Capela do Alto,25.48,,,2025,6,siconfi
3511607,Cesário Lange,25.09,,,2025,6,siconfi
3512704,Corumbataí,18.5,,,2025,6,siconfi
3518503,Guareí,18.18,,,2025,6,siconfi
3521002,Iperó,21.11,,,2025,6,siconfi
3526100,Juquiá,15.57,,,2025,6,siconfi
3530300,Mirassol,16.17,,,2025,6,siconfi
3543907,Rio Claro,14.09,,,2025,6,siconfi
3545209,Salto,11.05,,,2025,6,siconfi
3550605,São Roque,22.56,,,2025,6,siconfi
3554003,Tatuí,18.47,,,2025,6,siconfi
