Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2016;3500105;Adamantina                                                                                          ;10152238,44;0,0770;1,000000000000;0,888290067366;16282046,76;0,280778203697;14471543,86;0,249556714191;69080999,59;0,531813723920
2016;3500204;Adolfo                                                                                              ;885335,08;0,0427;1,000000000000;0,766955481907;6340779,85;0,380867658904;4042943,18;0,242844940287;10596846,25;0,540899556485
2016;3500303;Aguaí                                                                                               ;-61464,31;-0,0008;0,960301426171;0,671488928239;13434793,10;0,257551963682;15833771,13;0,303541618889;36135866,43;0,488822870752
2016;3500402;Águas da Prata                                                                                      ;1171080,45;0,0441;1,000000000000;0,949188925337;4512337,53;0,273958858324;5816908,68;0,353163665251;11110751,57;0,520800145029
2016;3500501;Águas de Lindóia                                                                                    ;-557631,59;-0,0075;1,018511338946;1,018511338946;15322044,24;0,339034772802;11731091,66;0,259576851063;33989573,08;0,480761875320
2016;3500550;Águas de Santa Bárbara                                                                              ;-4214727,66;-0,1404;1,000000103915;1,000000103915;6722795,83;0,279671075128;5682665,62;0,236401230043;15450010,65;0,544492277747
2016;3500600;Águas de São Pedro                                                                                  ;1986624,89;0,0794;1,000025740249;0,714297475294;4685679,18;0,274514499497;3882396,90;0,227453524006;10361249,35;0,450686001401
2016;3500709;Agudos                                                                                              ;-16908809,18;-0,1283;0,999921773206;0,875310674293;32371830,71;0,280284328566;41088982,20;0,355759854627;69972974,65;0,526719416754
2016;3500758;Alambari                                                                                            ;241978,37;0,0120;1,011275066824;0,609747887650;3927910,28;0,275698714956;3696989,80;0,259490483338;8989729,08;0,486812975180
2016;3500808;Alfredo Marcondes                                                                                   ;896454,70;0,0611;1,091741090870;0,761130829905;3560422,98;0,281360929099;2684576,33;0,212147515812;7350607,27;0,473047727280
2016;3500907;Altair                                                                                              ;-46602,11;-0,0025;1,000000000000;1,000000000000;4278158,82;0,264392725529;4374946,28;0,270374247352;8361637,87;0,446008617373
2016;3501004;Altinópolis                                                                                         ;8559917,94;0,1281;1,000000000000;0,607175322726;9450371,09;0,263893093351;9061398,12;0,253031373815;23783839,32;0,400454055197
2016;3501103;Alto Alegre                                                                                         ;-236329,52;-0,0130;1,006916924657;0,891413240555;4095799,71;0,264383653859;5095119,55;0,328889696483;9507668,92;0,525726978095
2016;3501152;Alumínio                                                                                            ;-3487448,49;-0,0500;1,411525906855;0,988362265808;13577528,76;0,252434659552;11179898,33;0,207857694772;33595188,42;0,481266106735
2016;3501202;Álvares Florence                                                                                    ;389767,23;0,0222;1,000000000000;0,773655946327;4328220,64;0,278907804155;3222395,03;0,207649100332;8623750,61;0,483248530934
2016;3501301;Álvares Machado                                                                                     ;-824772,97;-0,0148;1,164480823534;0,767609433995;10564892,41;0,298018283954;7196949,92;0,203014151174;29966131,53;0,553847763347
2016;3501400;Álvaro de Carvalho                                                                                  ;912830,30;0,0542;1,000000000000;0,625705729774;3317943,64;0,265321627044;2808446,93;0,224579374993;5948197,81;0,394133607918
2016;3501509;Alvinlândia                                                                                         ;236114,02;0,0173;0,995538762063;0,672105148189;3565869,72;0,316899712619;2378454,31;0,211373815226;7149083,25;0,544046523663
2016;3501608;Americana                                                                                           ;-49615174,42;-0,0783;0,994949302391;0,921986425712;113290882,55;0,258154689599;141364031,54;0,322124665827;347253475,33;0,567210787840
2016;3501707;Américo Brasiliense                                                                                 ;2183811,67;0,0242;1,001173201323;0,600586600573;14019218,65;0,252380421890;18491416,61;0,332890986429;43392198,59;0,488169815824
2016;3501806;Américo de Campos                                                                                   ;1192404,10;0,0582;1,000000000000;0,902116042601;4092222,01;0,271517770414;3187882,22;0,211515081685;9208563,75;0,479313998063
2016;3501905;Amparo                                                                                              ;4882548,65;0,0212;1,000000000000;0,981481362681;44710677,96;0,269944872604;45791159,79;0,276468382049;104115919,75;0,463142189271
2016;3502002;Analândia                                                                                           ;-1327575,36;-0,0522;1,002448374227;0,668901217069;6888821,57;0,341739249039;4821597,23;0,239188807520;12713675,33;0,536780761423
2016;3502101;Andradina                                                                                           ;13497805,58;0,0865;1,000000000000;0,747416474477;26997557,14;0,265544672756;29384111,28;0,289018527625;69127619,99;0,501111793064
2016;3502200;Angatuba                                                                                            ;-3957844,78;-0,0566;1,055115281464;0,837971289225;21430527,40;0,428295148797;17955938,98;0,358854516909;33358086,35;0,495024716202
2016;3502309;Anhembi                                                                                             ;-663806,66;-0,0228;0,999797323684;0,673622428704;6960923,89;0,325391324017;6122723,93;0,286209313255;13733131,62;0,500353582967
2016;3502408;Anhumas                                                                                             ;-1442743,87;-0,0800;0,998752804625;0,633544248138;4283162,96;0,314304746396;2766645,77;0,203020502659;8007463,02;0,461084521327
2016;3502507;Aparecida                                                                                           ;-4182781,31;-0,0346;1,048300939841;0,843928244549;18128484,30;0,306047319790;15634622,37;0,263945633462;63760033,88;0,555471039255
2016;3502606;Aparecida d'Oeste                                                                                   ;-17459,96;-0,0010;1,070932063859;0,704794031765;3306963,59;0,262666282495;3114071,24;0,247345183511;7141979,69;0,434049686528
